instrument,timeframe,file,row_count,start_utc,end_utc,rows_before_cleaning,duplicates_collapsed,null_price_rows_dropped,ohlc_invalid_rows_dropped,volume_null_count,weekday_gap_count,largest_weekday_gap_hours,suspicious_gaps_over_72h,file_size_bytes,sha256
USDCAD,D1,data/USDCAD_D1.parquet,5016,2010-07-19T00:00:00+00:00,2026-07-31T00:00:00+00:00,5016,0,0,0,0,836,72.0,0,177858,c85e15eeac3997c735e395fb8b713db8720ab39c7c837caaa2fa61e55cc06e62
USDCAD,H1,data/USDCAD_H1.parquet,100000,2010-07-19T20:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,854,73.0,4,1923688,0a3d401959126b0ca3609276dd877bd926f974e7a2fcd7e53eb8b8e15d047f2f
USDCAD,H4,data/USDCAD_H4.parquet,25851,2010-07-19T08:00:00+00:00,2026-07-31T20:00:00+00:00,25851,0,0,0,0,852,72.0,0,669694,363a3fa9f991df9d5e15da36b5a50b87d3bd6286fa3bd66ffe656a8f31326182
USDCAD,M1,data/USDCAD_M1.parquet,100000,2026-04-26T23:51:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,440,48.08,0,1323513,1707fa1e784198374d34e06999a5c913f58ba9d31d34a24cd0902b998cc352d6
USDCAD,M15,data/USDCAD_M15.parquet,100000,2022-07-27T23:15:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,226,72.25,1,1602730,95e84ae72896651673e0a7cde1aeae904465dff1509c951403f12cf270a085c8
USDCAD,M30,data/USDCAD_M30.parquet,100000,2018-07-24T14:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,433,72.5,2,1735361,8d8737352099fd02f8aaa8578b1282f91eab5416254d636445157ce28193a131
USDCAD,M5,data/USDCAD_M5.parquet,100000,2025-03-31T22:50:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,86,49.08,0,1450564,c6403174a9207b59e8860b1f783399384d836d6b2ca7f7aa1b93f2ec1f8a9bf1
USDCHF,D1,data/USDCHF_D1.parquet,5016,2010-07-19T00:00:00+00:00,2026-07-31T00:00:00+00:00,5016,0,0,0,0,836,72.0,0,168168,bf4f340c546be91e12ebe8498c70921afc860fe61cd6c8325a30df7272860a3a
USDCHF,H1,data/USDCHF_H1.parquet,100000,2010-07-19T23:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,855,73.0,4,1802879,b29ca6c4fdca5a9458683423980d5053e7459e5dbb650e308ffd8d663dbe43a6
USDCHF,H4,data/USDCHF_H4.parquet,25852,2010-07-19T08:00:00+00:00,2026-07-31T20:00:00+00:00,25852,0,0,0,0,851,72.0,0,615033,e63e864b1ed4e008de1ace31dc1fed959a8e4ae3a7d08c10934f236570b092d1
USDCHF,M1,data/USDCHF_M1.parquet,100000,2026-04-26T22:22:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,463,48.27,0,1252621,04c211ae1fb94255cae264ebf991a2fa66d7eb658f00035ee6ff7fdb6dc4a777
USDCHF,M15,data/USDCHF_M15.parquet,100000,2022-07-27T16:15:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,230,72.25,1,1658839,33902fcbb9c5a5a2962a9b355e5596904abb4244e37c21038ce904addda38d10
USDCHF,M30,data/USDCHF_M30.parquet,100000,2018-07-24T06:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,435,72.5,2,1708448,5f5e0600d511e20f6cf6152bbf9a734b1b1d9874b1f6396bbe2c7ff2de2931ce
USDCHF,M5,data/USDCHF_M5.parquet,100000,2025-03-31T21:20:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,91,49.08,0,1445227,7b06b705130fd0809b818adefbd6352012a8eb5d2f16ff1260391833f32b064d
USDJPY,D1,data/USDJPY_D1.parquet,5017,2010-07-19T00:00:00+00:00,2026-07-31T00:00:00+00:00,5017,0,0,0,0,836,72.0,0,148445,ffad2d48e7fd89438dcf4ccda76a640a8a45d25e54cf9cb9644d9ddb43930793
USDJPY,H1,data/USDJPY_H1.parquet,100000,2010-07-19T09:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,857,73.0,4,2078196,8f8b13836d0e2b96e2e15bdbd069f4b09bd498fab663cbed7af870565ad76d5e
USDJPY,H4,data/USDJPY_H4.parquet,25853,2010-07-19T00:00:00+00:00,2026-07-31T20:00:00+00:00,25853,0,0,0,0,852,72.0,0,667316,9a9c37e120590d90a1b1a54317f6f7cc1aa6f0dc95829cd4afb442178f73fb07
USDJPY,M1,data/USDJPY_M1.parquet,100000,2026-04-27T01:42:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,357,48.08,0,1320711,c700258d5c2f953a33bccb62c12dbc1982423aa859f44862734cb0978ff4cb2f
USDJPY,M15,data/USDJPY_M15.parquet,100000,2022-07-28T05:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,220,72.25,1,1783384,2d34f412c052fd15c2075b2b9c332668bce284ec52887fd8a907748c62dcf885
USDJPY,M30,data/USDJPY_M30.parquet,100000,2018-07-24T17:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,431,72.5,2,1902692,c155fda113ad208b90dba520c1faca791a5120a0e0fcac35abd8474c1e464d6a
USDJPY,M5,data/USDJPY_M5.parquet,100000,2025-03-31T23:20:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,88,49.08,0,1569070,d27e2161d22043b8a7ef955a1e7196a47aacf2c10553d80b7ae199288889d293
XAGUSD,D1,data/XAGUSD_D1.parquet,4806,2011-02-17T00:00:00+00:00,2026-07-31T00:00:00+00:00,4806,0,0,0,0,807,72.0,0,128606,124c47831ee2a93d7164b524289c4605ce8b7978b19b58b0a876a669ccc4ecda
XAGUSD,H1,data/XAGUSD_H1.parquet,93036,2011-02-17T15:00:00+00:00,2026-07-31T20:00:00+00:00,93036,0,0,0,0,2601,76.0,30,1620239,071719cc2d2c7b53cf7d57df29e4b39bdcae4daf30c97e545de7ef87120f6dfd
XAGUSD,H4,data/XAGUSD_H4.parquet,24709,2011-02-17T12:00:00+00:00,2026-07-31T20:00:00+00:00,24709,0,0,0,0,820,76.0,2,507356,ec4f8715941df409a33967edf269504654c5f46746f4b06ce46946e844b2c78e
XAGUSD,M1,data/XAGUSD_M1.parquet,100000,2026-04-21T18:03:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,91,53.12,0,1520810,8a19d97631582a1e50542222916f06663d820eea567c07b646ed07e0b2ffc16d
XAGUSD,M15,data/XAGUSD_M15.parquet,100000,2022-05-10T04:30:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,1094,73.25,8,1635084,3fa9a3d3c5e58dccbbf5e65c4ebe7114b5262dcaceb3c49a549137ff67914f67
XAGUSD,M30,data/XAGUSD_M30.parquet,100000,2018-04-03T22:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,1566,75.5,15,1663928,5aaedaa4399a306a3e62ecb4456d16af24e4bd3e6df65dd3fad3f07dd2306ab6
XAGUSD,M5,data/XAGUSD_M5.parquet,100000,2025-03-04T05:50:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,429,73.08,2,1715298,765442b7b6c1057b358c2ae04106f2e859c2803a5e306d91c4ffb671efb44bf0
XAUUSD,D1,data/XAUUSD_D1.parquet,5216,2009-10-26T00:00:00+00:00,2026-07-31T00:00:00+00:00,5216,0,0,0,0,875,72.0,0,141262,88ff9cf0fdb6c56c97a0015fa74a31a97069efd7edfbbdc04f33dfcd2f931f24
XAUUSD,H1,data/XAUUSD_H1.parquet,100000,2009-11-16T09:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,3305,77.0,28,2370491,0a0397ad00dcf18d1581852e6a029d28c13520f03f0a6b03f4cadac43c0bd0e0
XAUUSD,H4,data/XAUUSD_H4.parquet,26836,2009-10-26T20:00:00+00:00,2026-07-31T20:00:00+00:00,26836,0,0,0,0,888,76.0,2,671013,397c36e6049f4aa277fbf2ed9f3adaa2770a8911da8d9e75a634c611c5643d82
XAUUSD,M1,data/XAUUSD_M1.parquet,100000,2026-04-21T23:41:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,75,53.03,0,1732501,2f6f99aa91514021907ed2abc0ad8fcaeee2d24ae1cf838c8bddf8efdc054c8c
XAUUSD,M15,data/XAUUSD_M15.parquet,100000,2022-05-10T02:00:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,1094,73.25,8,2157709,4f0989a275df4e0d87feb9bb0dbd9fb7a40e1e394d497f14f1f3febf4b057a3a
XAUUSD,M30,data/XAUUSD_M30.parquet,100000,2018-02-14T06:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,2189,76.5,16,2214432,53920e9bb7cdc5fc86310ed75932ed3ca584ce3f1e65ab03f73f994ffc6831b9
XAUUSD,M5,data/XAUUSD_M5.parquet,100000,2025-03-04T19:00:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,368,73.08,2,2051007,066b8c21ca314d345386a61f750bf36b4d0a969651a97bb0f948f9ebd1b92888
