instrument,timeframe,file,row_count,start_utc,end_utc,rows_before_cleaning,duplicates_collapsed,null_price_rows_dropped,ohlc_invalid_rows_dropped,volume_null_count,weekday_gap_count,largest_weekday_gap_hours,suspicious_gaps_over_72h,file_size_bytes,sha256
AUDUSD,M5,data/AUDUSD_M5.parquet,100000,2025-03-31T22:30:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,93,49.08,0,1960641,cebefbf0677ec189b560ff3d9e756665a43f66ca932acf0b612ec6c353cc66fb
BTCUSD,D1,data/BTCUSD_D1.parquet,3181,2017-05-23T00:00:00+00:00,2026-07-31T00:00:00+00:00,3181,0,0,0,0,170,96.0,1,118519,d960b4185b8bc2cad705af1e9df34f541ecc131ea7a55a2c1fea6976f76b340c
BTCUSD,H1,data/BTCUSD_H1.parquet,71476,2017-05-23T00:00:00+00:00,2026-07-31T21:00:00+00:00,71476,0,0,0,0,247,73.0,2,2499630,44d5062f4e36979e15361b72e1740872103d8b35846b9522dd7b6b6332bcf57d
BTCUSD,H4,data/BTCUSD_H4.parquet,18111,2017-05-23T00:00:00+00:00,2026-07-31T20:00:00+00:00,18111,0,0,0,0,198,76.0,1,656262,f377b6b86c9c39592de44f83ce4f3a272a3eeba0a0729876169a88f42cfa6f7b
BTCUSD,M1,data/BTCUSD_M1.parquet,100000,2026-05-23T08:51:00+00:00,2026-07-31T21:59:00+00:00,100000,0,0,0,0,10,0.7,0,2627998,a045c1d704adfd31bb406ce76be70e2b022c9a9583a6bf3f11b1105c7c853e00
BTCUSD,M15,data/BTCUSD_M15.parquet,100000,2023-09-18T23:15:00+00:00,2026-07-31T21:45:00+00:00,100000,0,0,0,0,17,30.75,0,3381313,c3a5c2b0521c59b8048b27984ddc819411a02e125f08f449bffe1b44cf1dec7a
BTCUSD,M30,data/BTCUSD_M30.parquet,100000,2020-10-24T06:00:00+00:00,2026-07-31T21:30:00+00:00,100000,0,0,0,0,29,31.0,0,3449946,e7b872b4fdf412283f9905c6fbc49e4e3d2822db71bfbad81e788e458d3c4e60
BTCUSD,M5,data/BTCUSD_M5.parquet,100000,2025-08-17T08:50:00+00:00,2026-07-31T21:55:00+00:00,100000,0,0,0,0,6,23.08,0,3248532,fce288433882683b74ebffc1ecf95ed3e8f46c6204754aecf522933bde1ccc14
EURUSD,D1,data/EURUSD_D1.parquet,5016,2010-07-20T00:00:00+00:00,2026-07-31T00:00:00+00:00,5016,0,0,0,0,836,72.0,0,260549,817b9cc1615de9efabff64f8f00400ff008525f6f1821b130dcada4c9999e7fa
EURUSD,H1,data/EURUSD_H1.parquet,100000,2010-07-20T10:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,853,73.0,4,3032765,b38bb15fb68013601118c5594610d6e22bab28dbdb4af6c979d41b649e18aac1
EURUSD,H4,data/EURUSD_H4.parquet,25850,2010-07-20T00:00:00+00:00,2026-07-31T20:00:00+00:00,25850,0,0,0,0,851,72.0,0,1107081,b8fd363a9eac28debc9fb7802957c62580213bbccf9e2fa06f3647f98e6a6474
EURUSD,M1,data/EURUSD_M1.parquet,100000,2026-04-27T01:48:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,367,48.08,0,1694393,0ec3af8ab15b97803372c94c36ec1e046d9fa13b86bc823d02d4359ed5491c16
EURUSD,M15,data/EURUSD_M15.parquet,100000,2022-07-28T05:00:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,225,72.25,1,2398823,83c9c9070325c05541de2ecb41fb159fa3734304d93e61cc8c9a69b9c855cae2
EURUSD,M30,data/EURUSD_M30.parquet,100000,2018-07-24T19:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,431,72.5,2,2521812,8511508cfce7dc92e1e9e81731057cd92cb4bae98997617104148d6e338500a3
EURUSD,M5,data/EURUSD_M5.parquet,100000,2025-03-31T22:15:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,92,49.08,0,1974268,aee71c03fa8955f4b18558dfb3c5c1b07907b0965551a2d5be999a5615dfaa28
GBPUSD,D1,data/GBPUSD_D1.parquet,5015,2010-07-19T00:00:00+00:00,2026-07-31T00:00:00+00:00,5015,0,0,0,0,836,72.0,0,258389,640fa78dbe89f678d9ee548c2d3a374c7b037cf8053ed4fa023b11ea066a9258
GBPUSD,H1,data/GBPUSD_H1.parquet,100000,2010-07-19T12:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,855,73.0,4,3121199,cce68371b2f322e781546b96f85614d27d0bf59301a1e4c69b60bcd65eb6b4c8
GBPUSD,H4,data/GBPUSD_H4.parquet,25851,2010-07-19T04:00:00+00:00,2026-07-31T20:00:00+00:00,25851,0,0,0,0,852,72.0,0,1104140,fa6f4df886c4458ffbbde2b0fcfdc49ed12775719190f635dc423ba5d3750c6f
GBPUSD,M1,data/GBPUSD_M1.parquet,100000,2026-04-27T01:10:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,348,48.1,0,1727050,4fc3fb3fbddfcabb3099d5a01ab9cd5f6568a6972f7eaebad7b50ba7c2752713
GBPUSD,M15,data/GBPUSD_M15.parquet,100000,2022-07-27T17:15:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,224,72.25,1,2462778,7bc8c66ab8c785b86d4f44039034e94ad31b5de335a78be3682df7bc8a357f85
GBPUSD,M30,data/GBPUSD_M30.parquet,100000,2018-07-24T06:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,432,72.5,2,2555910,e4ddcc1b3d429428e0f6452113220c842f1f98a35368bb19ddef14aef1de5f3a
GBPUSD,M5,data/GBPUSD_M5.parquet,100000,2025-03-31T12:15:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,94,49.08,0,1940225,73194dcea13139e4079a5d6e2ac3a20b1e743aa40945bfeff6f4fb40c9bac04f
NZDUSD,D1,data/NZDUSD_D1.parquet,5015,2010-07-16T00:00:00+00:00,2026-07-31T00:00:00+00:00,5015,0,0,0,0,837,72.0,0,247048,50062c1e55a7ff0323cb2403ad43172f7125d0419fcc4dba903d48ae4ea4eea0
NZDUSD,H1,data/NZDUSD_H1.parquet,100000,2010-07-19T02:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,858,73.0,4,2691709,8e2c9e53b518361e744414716b9783f6aab597861d7e72f096e496131f42ec70
NZDUSD,H4,data/NZDUSD_H4.parquet,25852,2010-07-16T16:00:00+00:00,2026-07-31T20:00:00+00:00,25852,0,0,0,0,853,72.0,0,1027787,bfbeafd800bf261172682854f61c4f61f6a1e882e266dc4965c1621cafb02aee
NZDUSD,M1,data/NZDUSD_M1.parquet,100000,2026-04-24T20:49:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,500,48.08,0,1629451,a0c04844e1a75cc6242683c4a96d57f9842e69983384e2b7111309faba67f348
NZDUSD,M15,data/NZDUSD_M15.parquet,100000,2022-07-27T10:30:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,242,72.25,1,2000304,9207f1430308edeecbbbab4f48c061cb2d887e29d56b844fedffbbf31115278f
NZDUSD,M30,data/NZDUSD_M30.parquet,100000,2018-07-24T05:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,439,72.5,2,2260466,d5361d0766ff2723101bb59e449d4a95a87ec989f7fc71905e8caa8d894ea69a
NZDUSD,M5,data/NZDUSD_M5.parquet,100000,2025-03-31T17:00:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,92,49.08,0,1794672,470fe5fee322909242cf2d341a4f8cec3296ad0aa81b2aec9380094d5eca12d5
USDCAD,D1,data/USDCAD_D1.parquet,5016,2010-07-19T00:00:00+00:00,2026-07-31T00:00:00+00:00,5016,0,0,0,0,836,72.0,0,259947,6d95134f44997339c05254af9325cd3f914fc7e3fcff3c53e07fd5e53e79539d
USDCAD,H1,data/USDCAD_H1.parquet,100000,2010-07-19T20:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,854,73.0,4,2882743,770138fd82b9bd98d16220d4248f8e336231d078336c368add43bf298fd36d19
USDCAD,H4,data/USDCAD_H4.parquet,25851,2010-07-19T08:00:00+00:00,2026-07-31T20:00:00+00:00,25851,0,0,0,0,852,72.0,0,1069492,56c87758ae8ce9ecc1799140d4cae1f578a0f03f289f621f01bcef15c29a405b
USDCAD,M1,data/USDCAD_M1.parquet,100000,2026-04-26T23:51:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,440,48.08,0,1773686,ace25fb8f9a7c10c1ee05ca867a4a302481112b4e8cf2a7c23b0b6167308dec8
USDCAD,M15,data/USDCAD_M15.parquet,100000,2022-07-27T23:15:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,226,72.25,1,2180828,826bec50b6c37affb9ca886eb2c97f97894e50c1d9596aa07dc11e000740b7da
USDCAD,M30,data/USDCAD_M30.parquet,100000,2018-07-24T14:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,433,72.5,2,2455532,e2adbeeb9c1c8f7802f3a0b2799a3897224b2cd75b1b220c9a2e34978273b567
USDCAD,M5,data/USDCAD_M5.parquet,100000,2025-03-31T22:50:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,86,49.08,0,1871083,86ce0f4360f68bf5415c6c1f066d4f9d42841270d65ce3d7bf5bb5fe1d992805
USDCHF,D1,data/USDCHF_D1.parquet,5016,2010-07-19T00:00:00+00:00,2026-07-31T00:00:00+00:00,5016,0,0,0,0,836,72.0,0,247225,e6f878ff7cc46cf3e9c7dd69545fbc453869b4f2b3d8ebbd6fc4f6be3b6e1cb0
USDCHF,H1,data/USDCHF_H1.parquet,100000,2010-07-19T23:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,855,73.0,4,2506831,847dc27d64d421a6206706636ab33689a650fbd022d890ca6f2c516be01c3c19
USDCHF,H4,data/USDCHF_H4.parquet,25852,2010-07-19T08:00:00+00:00,2026-07-31T20:00:00+00:00,25852,0,0,0,0,851,72.0,0,936110,09dd08cc938b884ab8cfa8c371dffd309165e443a36a4bea66cb35fe7fe9820a
USDCHF,M1,data/USDCHF_M1.parquet,100000,2026-04-26T22:22:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,463,48.27,0,1667705,489ead9494be3d21b5361cb21cce83a31597f536fba04bd88f41da6955702d3b
USDCHF,M15,data/USDCHF_M15.parquet,100000,2022-07-27T16:15:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,230,72.25,1,2387567,93dcbfd3c8dbc4081638035e69cb1ed66496924cbcb67e70f3405a6a9d9193f5
USDCHF,M30,data/USDCHF_M30.parquet,100000,2018-07-24T06:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,435,72.5,2,2425535,25ddc3e3db839d64e90b2e0b285f9fd3a4144c89994f75ad2344a15fbb3cbdcc
USDCHF,M5,data/USDCHF_M5.parquet,100000,2025-03-31T21:20:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,91,49.08,0,1915227,269173f91b7156e41df924ef3124067620a4a917eb202c6707def4b41f34de49
USDJPY,D1,data/USDJPY_D1.parquet,5017,2010-07-19T00:00:00+00:00,2026-07-31T00:00:00+00:00,5017,0,0,0,0,836,72.0,0,204124,a9aa3bdc52257a1a78c919d1208aa26a26dd5999cdd02c133c71a1c6ca2262c7
USDJPY,H1,data/USDJPY_H1.parquet,100000,2010-07-19T09:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,857,73.0,4,2783838,db007300ec6e95ca94647b455991e72cf99ce6efa81830ae736c46c84f04f71f
USDJPY,H4,data/USDJPY_H4.parquet,25853,2010-07-19T00:00:00+00:00,2026-07-31T20:00:00+00:00,25853,0,0,0,0,852,72.0,0,932316,dbd967e1421527adc1b106fafa611f70e69cdaae1810bd71e9cb0b04e4a9d763
USDJPY,M1,data/USDJPY_M1.parquet,100000,2026-04-27T01:42:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,357,48.08,0,1715055,8fff92afb1d589d0c8ee23fed63241624a7ff5504a1e0fcee4b6301c58b521dc
USDJPY,M15,data/USDJPY_M15.parquet,100000,2022-07-28T05:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,220,72.25,1,2317524,ff9fc5bd8c3f69a740f04aac69a6d8aaa3b8a79ff51f7174545e9973c9adf445
USDJPY,M30,data/USDJPY_M30.parquet,100000,2018-07-24T17:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,431,72.5,2,2525246,ae6f2104bf827e3e59f7f4945d9bcf32deac6c8334764bf52798760c0e94e34f
USDJPY,M5,data/USDJPY_M5.parquet,100000,2025-03-31T23:20:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,88,49.08,0,2035284,bb162e639973aa88315ab2b81b70d50a799b33ae0da6864535a754b0ba5ca352
XAGUSD,D1,data/XAGUSD_D1.parquet,4806,2011-02-17T00:00:00+00:00,2026-07-31T00:00:00+00:00,4806,0,0,0,0,807,72.0,0,179575,67ff14a31cc6a3744422aebc513140d28739832e1ca4578911d897e00569ad2b
XAGUSD,H1,data/XAGUSD_H1.parquet,93036,2011-02-17T15:00:00+00:00,2026-07-31T20:00:00+00:00,93036,0,0,0,0,2601,76.0,30,2168962,024e3d036c4d90e01472e224db6a7dcb245049a7a72857d2222d68de654b0967
XAGUSD,H4,data/XAGUSD_H4.parquet,24709,2011-02-17T12:00:00+00:00,2026-07-31T20:00:00+00:00,24709,0,0,0,0,820,76.0,2,727892,c1d3ffba4e5c4dee51873c0928b925f1f554f3e57185756110739e13c116f74a
XAGUSD,M1,data/XAGUSD_M1.parquet,100000,2026-04-21T18:03:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,91,53.12,0,2027202,45f5ef7eedebd63d8c661e98b74422b797d175069a0ba3f3fc05946d6ff5cc4d
XAGUSD,M15,data/XAGUSD_M15.parquet,100000,2022-05-10T04:30:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,1094,73.25,8,2270866,349bc564890d4cc5e1c318c6bebfff728c4d64214ff628aaed61fa3f830fd217
XAGUSD,M30,data/XAGUSD_M30.parquet,100000,2018-04-03T22:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,1566,75.5,15,2253579,d3f836ae9f30e8ac608820d56d6ad4bd3c7540253fa84f81b35082dc892acf89
XAGUSD,M5,data/XAGUSD_M5.parquet,100000,2025-03-04T05:50:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,429,73.08,2,2398614,ade8880d73c02d0cbab6016036aadead747bf5ba344a05c4a4fee4425c6473af
XAUUSD,D1,data/XAUUSD_D1.parquet,5216,2009-10-26T00:00:00+00:00,2026-07-31T00:00:00+00:00,5216,0,0,0,0,875,72.0,0,192858,af37e2e5039ae5ba6e4aa53063515ed2e93561bd0cb7da068cecca6366b396bb
XAUUSD,H1,data/XAUUSD_H1.parquet,100000,2009-11-16T09:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,3305,77.0,28,3356248,47913ac5d9c6064f34caeaed69e7bfa8ec022a7a1417233bac2f9c2a3b2e0e35
XAUUSD,H4,data/XAUUSD_H4.parquet,26836,2009-10-26T20:00:00+00:00,2026-07-31T20:00:00+00:00,26836,0,0,0,0,888,76.0,2,946527,54a8bbf1faf949a7a998a4bff48b7f670166dfdc54322ee007ae3ec875ff4db6
XAUUSD,M1,data/XAUUSD_M1.parquet,100000,2026-04-21T23:41:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,75,53.03,0,2517710,f78fb783037ecdf8269fe9e6be102033fef506036aafffad1069fc208eefd3d7
XAUUSD,M15,data/XAUUSD_M15.parquet,100000,2022-05-10T02:00:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,1094,73.25,8,3087246,1284b8d9e5c134e643cc0abf349ae934b095a056226ede681a56d3c98e5178d3
XAUUSD,M30,data/XAUUSD_M30.parquet,100000,2018-02-14T06:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,2189,76.5,16,3124289,8a6acd196c965e81852a02cbff95cce83648a62ad36bc7c52ad1df9f757d7e8c
XAUUSD,M5,data/XAUUSD_M5.parquet,100000,2025-03-04T19:00:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,368,73.08,2,2993649,9cb7f55a2e7ca58cbad50c4279881457b010eeeea1cb480f04143ef9454ed302
